Area Type,Area Name,Year,Month,Date,Series Code,Seasonally Adjusted,Current Employment,Industry Title,FIPS,COUNTYFIP,County,Rural/Urban,Regions,Crosswalk Value
County,El Dorado,2018,July,07/01/2018,65000000,N,8400,educational and health services,6017,17,El Dorado,Rural,Sacramento,26
County,El Dorado,2018,August,08/01/2018,65000000,N,8500,educational and health services,6017,17,El Dorado,Rural,Sacramento,26
County,El Dorado,2018,September,09/01/2018,65000000,N,8500,educational and health services,6017,17,El Dorado,Rural,Sacramento,26
County,El Dorado,2018,October,10/01/2018,65000000,N,8700,educational and health services,6017,17,El Dorado,Rural,Sacramento,26
County,El Dorado,2018,November,11/01/2018,65000000,N,8700,educational and health services,6017,17,El Dorado,Rural,Sacramento,26
County,El Dorado,2018,December,12/01/2018,65000000,N,8700,educational and health services,6017,17,El Dorado,Rural,Sacramento,26
County,Placer,2018,January,01/01/2018,65000000,N,28200,educational and health services,6061,61,Placer,Rural,Sacramento,26
County,Placer,2018,February,02/01/2018,65000000,N,28400,educational and health services,6061,61,Placer,Rural,Sacramento,26
County,Placer,2018,March,03/01/2018,65000000,N,28700,educational and health services,6061,61,Placer,Rural,Sacramento,26
County,Placer,2018,April,04/01/2018,65000000,N,28600,educational and health services,6061,61,Placer,Rural,Sacramento,26
County,Placer,2018,May,05/01/2018,65000000,N,28600,educational and health services,6061,61,Placer,Rural,Sacramento,26
County,Placer,2018,June,06/01/2018,65000000,N,28600,educational and health services,6061,61,Placer,Rural,Sacramento,26
County,Placer,2018,July,07/01/2018,65000000,N,28400,educational and health services,6061,61,Placer,Rural,Sacramento,26
County,Placer,2018,August,08/01/2018,65000000,N,28900,educational and health services,6061,61,Placer,Rural,Sacramento,26
County,Placer,2018,September,09/01/2018,65000000,N,29000,educational and health services,6061,61,Placer,Rural,Sacramento,26
County,Placer,2018,October,10/01/2018,65000000,N,29200,educational and health services,6061,61,Placer,Rural,Sacramento,26
County,Placer,2018,November,11/01/2018,65000000,N,29400,educational and health services,6061,61,Placer,Rural,Sacramento,26
County,Placer,2018,December,12/01/2018,65000000,N,29500,educational and health services,6061,61,Placer,Rural,Sacramento,26
County,Sacramento,2018,January,01/01/2018,65000000,N,110200,educational and health services,6067,67,Sacramento,Urban,Sacramento,26
County,Sacramento,2018,February,02/01/2018,65000000,N,111100,educational and health services,6067,67,Sacramento,Urban,Sacramento,26
County,Sacramento,2018,March,03/01/2018,65000000,N,111400,educational and health services,6067,67,Sacramento,Urban,Sacramento,26
County,Sacramento,2018,April,04/01/2018,65000000,N,111000,educational and health services,6067,67,Sacramento,Urban,Sacramento,26
County,Sacramento,2018,May,05/01/2018,65000000,N,111800,educational and health services,6067,67,Sacramento,Urban,Sacramento,26
County,Sacramento,2018,June,06/01/2018,65000000,N,111400,educational and health services,6067,67,Sacramento,Urban,Sacramento,26
County,Sacramento,2018,July,07/01/2018,65000000,N,111400,educational and health services,6067,67,Sacramento,Urban,Sacramento,26
County,Sacramento,2018,August,08/01/2018,65000000,N,112200,educational and health services,6067,67,Sacramento,Urban,Sacramento,26
County,Sacramento,2018,September,09/01/2018,65000000,N,112300,educational and health services,6067,67,Sacramento,Urban,Sacramento,26
County,Sacramento,2018,October,10/01/2018,65000000,N,113800,educational and health services,6067,67,Sacramento,Urban,Sacramento,26
County,Sacramento,2018,November,11/01/2018,65000000,N,114200,educational and health services,6067,67,Sacramento,Urban,Sacramento,26
County,Sacramento,2018,December,12/01/2018,65000000,N,115200,educational and health services,6067,67,Sacramento,Urban,Sacramento,26
County,Yolo,2018,January,01/01/2018,65000000,N,10100,educational and health services,6113,113,Yolo,Rural,Sacramento,26
County,Yolo,2018,February,02/01/2018,65000000,N,10200,educational and health services,6113,113,Yolo,Rural,Sacramento,26
County,Yolo,2018,March,03/01/2018,65000000,N,10200,educational and health services,6113,113,Yolo,Rural,Sacramento,26
County,Yolo,2018,April,04/01/2018,65000000,N,10300,educational and health services,6113,113,Yolo,Rural,Sacramento,26
County,Yolo,2018,May,05/01/2018,65000000,N,10400,educational and health services,6113,113,Yolo,Rural,Sacramento,26
County,Yolo,2018,June,06/01/2018,65000000,N,10400,educational and health services,6113,113,Yolo,Rural,Sacramento,26
County,Yolo,2018,July,07/01/2018,65000000,N,10300,educational and health services,6113,113,Yolo,Rural,Sacramento,26
County,Yolo,2018,August,08/01/2018,65000000,N,10400,educational and health services,6113,113,Yolo,Rural,Sacramento,26
County,Yolo,2018,September,09/01/2018,65000000,N,10400,educational and health services,6113,113,Yolo,Rural,Sacramento,26
County,Yolo,2018,October,10/01/2018,65000000,N,10600,educational and health services,6113,113,Yolo,Rural,Sacramento,26
County,Yolo,2018,November,11/01/2018,65000000,N,10600,educational and health services,6113,113,Yolo,Rural,Sacramento,26
County,Yolo,2018,December,12/01/2018,65000000,N,10600,educational and health services,6113,113,Yolo,Rural,Sacramento,26
County,Sutter,2018,January,01/01/2018,65000000,N,4700,educational and health services,6101,101,Sutter,Rural,Sacramento,26
County,Sutter,2018,February,02/01/2018,65000000,N,4800,educational and health services,6101,101,Sutter,Rural,Sacramento,26
County,Sutter,2018,March,03/01/2018,65000000,N,4800,educational and health services,6101,101,Sutter,Rural,Sacramento,26
County,Sutter,2018,April,04/01/2018,65000000,N,4900,educational and health services,6101,101,Sutter,Rural,Sacramento,26
County,Sutter,2018,May,05/01/2018,65000000,N,4900,educational and health services,6101,101,Sutter,Rural,Sacramento,26
County,Sutter,2018,June,06/01/2018,65000000,N,4900,educational and health services,6101,101,Sutter,Rural,Sacramento,26
County,Sutter,2018,July,07/01/2018,65000000,N,4800,educational and health services,6101,101,Sutter,Rural,Sacramento,26
County,Sutter,2018,August,08/01/2018,65000000,N,4900,educational and health services,6101,101,Sutter,Rural,Sacramento,26
County,Sutter,2018,September,09/01/2018,65000000,N,4900,educational and health services,6101,101,Sutter,Rural,Sacramento,26
County,Sutter,2018,October,10/01/2018,65000000,N,4900,educational and health services,6101,101,Sutter,Rural,Sacramento,26
County,Sutter,2018,November,11/01/2018,65000000,N,4900,educational and health services,6101,101,Sutter,Rural,Sacramento,26
County,Sutter,2018,December,12/01/2018,65000000,N,5000,educational and health services,6101,101,Sutter,Rural,Sacramento,26
County,Yuba,2018,January,01/01/2018,65000000,N,3600,educational and health services,6115,115,Yuba,Rural,Sacramento,26
County,Yuba,2018,February,02/01/2018,65000000,N,3500,educational and health services,6115,115,Yuba,Rural,Sacramento,26
County,Yuba,2018,March,03/01/2018,65000000,N,3600,educational and health services,6115,115,Yuba,Rural,Sacramento,26
County,Yuba,2018,April,04/01/2018,65000000,N,3400,educational and health services,6115,115,Yuba,Rural,Sacramento,26
County,Yuba,2018,May,05/01/2018,65000000,N,3500,educational and health services,6115,115,Yuba,Rural,Sacramento,26
County,Yuba,2018,June,06/01/2018,65000000,N,3400,educational and health services,6115,115,Yuba,Rural,Sacramento,26
County,Yuba,2018,July,07/01/2018,65000000,N,3400,educational and health services,6115,115,Yuba,Rural,Sacramento,26
County,Yuba,2018,August,08/01/2018,65000000,N,3500,educational and health services,6115,115,Yuba,Rural,Sacramento,26
County,Yuba,2018,September,09/01/2018,65000000,N,3500,educational and health services,6115,115,Yuba,Rural,Sacramento,26
County,Yuba,2018,October,10/01/2018,65000000,N,3600,educational and health services,6115,115,Yuba,Rural,Sacramento,26
County,Yuba,2018,November,11/01/2018,65000000,N,3600,educational and health services,6115,115,Yuba,Rural,Sacramento,26
County,Yuba,2018,December,12/01/2018,65000000,N,3600,educational and health services,6115,115,Yuba,Rural,Sacramento,26
County,El Dorado,2018,January,01/01/2018,50000000,N,600,information,6017,17,El Dorado,Rural,Sacramento,18
County,El Dorado,2018,February,02/01/2018,50000000,N,600,information,6017,17,El Dorado,Rural,Sacramento,18
County,El Dorado,2018,March,03/01/2018,50000000,N,600,information,6017,17,El Dorado,Rural,Sacramento,18
County,El Dorado,2018,April,04/01/2018,50000000,N,600,information,6017,17,El Dorado,Rural,Sacramento,18
County,El Dorado,2018,May,05/01/2018,50000000,N,600,information,6017,17,El Dorado,Rural,Sacramento,18
County,El Dorado,2018,June,06/01/2018,50000000,N,600,information,6017,17,El Dorado,Rural,Sacramento,18
County,El Dorado,2018,July,07/01/2018,50000000,N,600,information,6017,17,El Dorado,Rural,Sacramento,18
County,El Dorado,2018,August,08/01/2018,50000000,N,600,information,6017,17,El Dorado,Rural,Sacramento,18
County,El Dorado,2018,September,09/01/2018,50000000,N,600,information,6017,17,El Dorado,Rural,Sacramento,18
County,El Dorado,2018,October,10/01/2018,50000000,N,600,information,6017,17,El Dorado,Rural,Sacramento,18
County,El Dorado,2018,November,11/01/2018,50000000,N,600,information,6017,17,El Dorado,Rural,Sacramento,18
County,El Dorado,2018,December,12/01/2018,50000000,N,600,information,6017,17,El Dorado,Rural,Sacramento,18
County,Placer,2018,January,01/01/2018,50000000,N,2300,information,6061,61,Placer,Rural,Sacramento,18
County,Placer,2018,February,02/01/2018,50000000,N,2300,information,6061,61,Placer,Rural,Sacramento,18
County,Placer,2018,March,03/01/2018,50000000,N,2400,information,6061,61,Placer,Rural,Sacramento,18
County,Placer,2018,April,04/01/2018,50000000,N,2400,information,6061,61,Placer,Rural,Sacramento,18
County,Placer,2018,May,05/01/2018,50000000,N,2400,information,6061,61,Placer,Rural,Sacramento,18
County,Placer,2018,June,06/01/2018,50000000,N,2400,information,6061,61,Placer,Rural,Sacramento,18
County,Placer,2018,July,07/01/2018,50000000,N,2600,information,6061,61,Placer,Rural,Sacramento,18
County,Placer,2018,August,08/01/2018,50000000,N,2500,information,6061,61,Placer,Rural,Sacramento,18
County,Placer,2018,September,09/01/2018,50000000,N,2500,information,6061,61,Placer,Rural,Sacramento,18
County,Placer,2018,October,10/01/2018,50000000,N,2500,information,6061,61,Placer,Rural,Sacramento,18
County,Placer,2018,November,11/01/2018,50000000,N,2500,information,6061,61,Placer,Rural,Sacramento,18
County,Placer,2018,December,12/01/2018,50000000,N,2500,information,6061,61,Placer,Rural,Sacramento,18
County,Sacramento,2018,January,01/01/2018,50000000,N,8500,information,6067,67,Sacramento,Urban,Sacramento,18
County,Sacramento,2018,February,02/01/2018,50000000,N,8600,information,6067,67,Sacramento,Urban,Sacramento,18
County,Sacramento,2018,March,03/01/2018,50000000,N,8500,information,6067,67,Sacramento,Urban,Sacramento,18
County,Sacramento,2018,April,04/01/2018,50000000,N,8500,information,6067,67,Sacramento,Urban,Sacramento,18
County,Sacramento,2018,May,05/01/2018,50000000,N,8500,information,6067,67,Sacramento,Urban,Sacramento,18
County,Sacramento,2018,June,06/01/2018,50000000,N,8500,information,6067,67,Sacramento,Urban,Sacramento,18
County,Sacramento,2018,July,07/01/2018,50000000,N,8500,information,6067,67,Sacramento,Urban,Sacramento,18
County,Sacramento,2018,August,08/01/2018,50000000,N,8400,information,6067,67,Sacramento,Urban,Sacramento,18
County,Sacramento,2018,September,09/01/2018,50000000,N,8200,information,6067,67,Sacramento,Urban,Sacramento,18
County,Sacramento,2018,October,10/01/2018,50000000,N,8200,information,6067,67,Sacramento,Urban,Sacramento,18
County,Sacramento,2018,November,11/01/2018,50000000,N,8200,information,6067,67,Sacramento,Urban,Sacramento,18
County,Sacramento,2018,December,12/01/2018,50000000,N,8200,information,6067,67,Sacramento,Urban,Sacramento,18
County,Yolo,2018,January,01/01/2018,50000000,N,900,information,6113,113,Yolo,Rural,Sacramento,18
County,Yolo,2018,February,02/01/2018,50000000,N,900,information,6113,113,Yolo,Rural,Sacramento,18
County,Yolo,2018,March,03/01/2018,50000000,N,900,information,6113,113,Yolo,Rural,Sacramento,18
County,Yolo,2018,April,04/01/2018,50000000,N,1000,information,6113,113,Yolo,Rural,Sacramento,18
County,Yolo,2018,May,05/01/2018,50000000,N,1000,information,6113,113,Yolo,Rural,Sacramento,18
County,Yolo,2018,June,06/01/2018,50000000,N,900,information,6113,113,Yolo,Rural,Sacramento,18
County,Yolo,2018,July,07/01/2018,50000000,N,900,information,6113,113,Yolo,Rural,Sacramento,18
County,Yolo,2018,August,08/01/2018,50000000,N,900,information,6113,113,Yolo,Rural,Sacramento,18
County,Yolo,2018,September,09/01/2018,50000000,N,900,information,6113,113,Yolo,Rural,Sacramento,18
County,Yolo,2018,October,10/01/2018,50000000,N,900,information,6113,113,Yolo,Rural,Sacramento,18
County,Yolo,2018,November,11/01/2018,50000000,N,900,information,6113,113,Yolo,Rural,Sacramento,18
County,Yolo,2018,December,12/01/2018,50000000,N,900,information,6113,113,Yolo,Rural,Sacramento,18
County,Sutter,2018,January,01/01/2018,50000000,N,200,information,6101,101,Sutter,Rural,Sacramento,18
County,Sutter,2018,February,02/01/2018,50000000,N,200,information,6101,101,Sutter,Rural,Sacramento,18
County,Sutter,2018,March,03/01/2018,50000000,N,100,information,6101,101,Sutter,Rural,Sacramento,18
County,Sutter,2018,April,04/01/2018,50000000,N,100,information,6101,101,Sutter,Rural,Sacramento,18
County,Sutter,2018,May,05/01/2018,50000000,N,200,information,6101,101,Sutter,Rural,Sacramento,18
County,Sutter,2018,June,06/01/2018,50000000,N,200,information,6101,101,Sutter,Rural,Sacramento,18
County,Sutter,2018,July,07/01/2018,50000000,N,200,information,6101,101,Sutter,Rural,Sacramento,18
County,Sutter,2018,August,08/01/2018,50000000,N,100,information,6101,101,Sutter,Rural,Sacramento,18
County,Sutter,2018,September,09/01/2018,50000000,N,100,information,6101,101,Sutter,Rural,Sacramento,18
County,Sutter,2018,October,10/01/2018,50000000,N,200,information,6101,101,Sutter,Rural,Sacramento,18
County,Sutter,2018,November,11/01/2018,50000000,N,200,information,6101,101,Sutter,Rural,Sacramento,18
County,Sutter,2018,December,12/01/2018,50000000,N,200,information,6101,101,Sutter,Rural,Sacramento,18
County,Yuba,2018,January,01/01/2018,50000000,N,100,information,6115,115,Yuba,Rural,Sacramento,18
County,Yuba,2018,April,04/01/2018,50000000,N,100,information,6115,115,Yuba,Rural,Sacramento,18
County,Yuba,2018,February,02/01/2018,50000000,N,100,information,6115,115,Yuba,Rural,Sacramento,18
County,Yuba,2018,March,03/01/2018,50000000,N,100,information,6115,115,Yuba,Rural,Sacramento,18
County,Yuba,2018,May,05/01/2018,50000000,N,100,information,6115,115,Yuba,Rural,Sacramento,18
County,Yuba,2018,June,06/01/2018,50000000,N,100,information,6115,115,Yuba,Rural,Sacramento,18
County,Yuba,2018,July,07/01/2018,50000000,N,100,information,6115,115,Yuba,Rural,Sacramento,18
County,Yuba,2018,October,10/01/2018,50000000,N,100,information,6115,115,Yuba,Rural,Sacramento,18
County,Yuba,2018,August,08/01/2018,50000000,N,100,information,6115,115,Yuba,Rural,Sacramento,18
County,Yuba,2018,September,09/01/2018,50000000,N,100,information,6115,115,Yuba,Rural,Sacramento,18
County,Yuba,2018,November,11/01/2018,50000000,N,100,information,6115,115,Yuba,Rural,Sacramento,18
County,Yuba,2018,December,12/01/2018,50000000,N,100,information,6115,115,Yuba,Rural,Sacramento,18
County,El Dorado,2018,January,01/01/2018,70000000,N,9600,leisure and hospitality,6017,17,El Dorado,Rural,Sacramento,29
County,El Dorado,2018,February,02/01/2018,70000000,N,9600,leisure and hospitality,6017,17,El Dorado,Rural,Sacramento,29
County,El Dorado,2018,March,03/01/2018,70000000,N,9400,leisure and hospitality,6017,17,El Dorado,Rural,Sacramento,29
County,El Dorado,2018,April,04/01/2018,70000000,N,9300,leisure and hospitality,6017,17,El Dorado,Rural,Sacramento,29
County,El Dorado,2018,May,05/01/2018,70000000,N,8700,leisure and hospitality,6017,17,El Dorado,Rural,Sacramento,29
County,El Dorado,2018,June,06/01/2018,70000000,N,9800,leisure and hospitality,6017,17,El Dorado,Rural,Sacramento,29
County,El Dorado,2018,July,07/01/2018,70000000,N,10300,leisure and hospitality,6017,17,El Dorado,Rural,Sacramento,29
County,El Dorado,2018,August,08/01/2018,70000000,N,10100,leisure and hospitality,6017,17,El Dorado,Rural,Sacramento,29
County,El Dorado,2018,September,09/01/2018,70000000,N,9500,leisure and hospitality,6017,17,El Dorado,Rural,Sacramento,29
County,El Dorado,2018,October,10/01/2018,70000000,N,8600,leisure and hospitality,6017,17,El Dorado,Rural,Sacramento,29
County,El Dorado,2018,November,11/01/2018,70000000,N,9000,leisure and hospitality,6017,17,El Dorado,Rural,Sacramento,29
County,El Dorado,2018,December,12/01/2018,70000000,N,9800,leisure and hospitality,6017,17,El Dorado,Rural,Sacramento,29
County,Placer,2018,January,01/01/2018,70000000,N,24300,leisure and hospitality,6061,61,Placer,Rural,Sacramento,29
County,Placer,2018,February,02/01/2018,70000000,N,24200,leisure and hospitality,6061,61,Placer,Rural,Sacramento,29
County,Placer,2018,March,03/01/2018,70000000,N,24200,leisure and hospitality,6061,61,Placer,Rural,Sacramento,29
County,Placer,2018,April,04/01/2018,70000000,N,23700,leisure and hospitality,6061,61,Placer,Rural,Sacramento,29
County,Placer,2018,May,05/01/2018,70000000,N,22800,leisure and hospitality,6061,61,Placer,Rural,Sacramento,29
