Industry,Date,Region,High Wage Count,Employment Count,Cost of Living,Region Population,Year
utilities,2016-01-01,San Diego-Imperial,3227,5400.0,73244.67,3496774,2016
utilities,2016-02-01,San Diego-Imperial,3227,5400.0,73244.67,3496774,2016
utilities,2016-03-01,San Diego-Imperial,3227,5400.0,73244.67,3496774,2016
utilities,2016-04-01,San Diego-Imperial,3227,5400.0,73244.67,3496774,2016
utilities,2016-05-01,San Diego-Imperial,3227,5400.0,73244.67,3496774,2016
utilities,2016-06-01,San Diego-Imperial,3227,5400.0,73244.67,3496774,2016
utilities,2016-07-01,San Diego-Imperial,3227,5400.0,73244.67,3496774,2016
utilities,2016-08-01,San Diego-Imperial,3227,5400.0,73244.67,3496774,2016
utilities,2016-09-01,San Diego-Imperial,3227,5400.0,73244.67,3496774,2016
utilities,2016-10-01,San Diego-Imperial,3227,5400.0,73244.67,3496774,2016
utilities,2016-11-01,San Diego-Imperial,3227,5400.0,73244.67,3496774,2016
utilities,2016-12-01,San Diego-Imperial,3167,5300.0,73244.67,3496774,2016
warehousing and storage,2016-01-01,San Diego-Imperial,133,1900.0,73244.67,3496774,2016
warehousing and storage,2016-02-01,San Diego-Imperial,133,1900.0,73244.67,3496774,2016
warehousing and storage,2016-03-01,San Diego-Imperial,133,1900.0,73244.67,3496774,2016
warehousing and storage,2016-04-01,San Diego-Imperial,133,1900.0,73244.67,3496774,2016
warehousing and storage,2016-05-01,San Diego-Imperial,133,1900.0,73244.67,3496774,2016
warehousing and storage,2016-06-01,San Diego-Imperial,133,1900.0,73244.67,3496774,2016
warehousing and storage,2016-07-01,San Diego-Imperial,140,2000.0,73244.67,3496774,2016
warehousing and storage,2016-08-01,San Diego-Imperial,140,2000.0,73244.67,3496774,2016
warehousing and storage,2016-09-01,San Diego-Imperial,140,2000.0,73244.67,3496774,2016
warehousing and storage,2016-10-01,San Diego-Imperial,140,2000.0,73244.67,3496774,2016
warehousing and storage,2016-11-01,San Diego-Imperial,140,2000.0,73244.67,3496774,2016
warehousing and storage,2016-12-01,San Diego-Imperial,140,2000.0,73244.67,3496774,2016
wholesale trade,2016-01-01,San Diego-Imperial,8985,45500.0,73244.67,3496774,2016
wholesale trade,2016-02-01,San Diego-Imperial,9084,46000.0,73244.67,3496774,2016
wholesale trade,2016-03-01,San Diego-Imperial,8926,45200.0,73244.67,3496774,2016
wholesale trade,2016-04-01,San Diego-Imperial,9024,45700.0,73244.67,3496774,2016
wholesale trade,2016-05-01,San Diego-Imperial,8965,45400.0,73244.67,3496774,2016
wholesale trade,2016-06-01,San Diego-Imperial,8886,45000.0,73244.67,3496774,2016
wholesale trade,2016-07-01,San Diego-Imperial,8965,45400.0,73244.67,3496774,2016
wholesale trade,2016-08-01,San Diego-Imperial,8945,45300.0,73244.67,3496774,2016
wholesale trade,2016-09-01,San Diego-Imperial,8886,45000.0,73244.67,3496774,2016
wholesale trade,2016-10-01,San Diego-Imperial,9044,45800.0,73244.67,3496774,2016
wholesale trade,2016-11-01,San Diego-Imperial,9064,45900.0,73244.67,3496774,2016
wholesale trade,2016-12-01,San Diego-Imperial,9064,45900.0,73244.67,3496774,2016
construction,2016-01-01,Central Coast,5790,21800.0,73473.93,2342005,2016
construction,2016-02-01,Central Coast,5896,22200.0,73473.93,2342005,2016
construction,2016-03-01,Central Coast,5896,22200.0,73473.93,2342005,2016
construction,2016-04-01,Central Coast,6029,22700.0,73473.93,2342005,2016
construction,2016-05-01,Central Coast,6055,22800.0,73473.93,2342005,2016
construction,2016-06-01,Central Coast,6029,22700.0,73473.93,2342005,2016
construction,2016-07-01,Central Coast,6162,23200.0,73473.93,2342005,2016
construction,2016-08-01,Central Coast,6162,23200.0,73473.93,2342005,2016
construction,2016-09-01,Central Coast,6162,23200.0,73473.93,2342005,2016
construction,2016-10-01,Central Coast,6215,23400.0,73473.93,2342005,2016
construction,2016-11-01,Central Coast,6135,23100.0,73473.93,2342005,2016
construction,2016-12-01,Central Coast,6108,23000.0,73473.93,2342005,2016
durable goods,2016-01-01,Central Coast,12757,34300.0,73473.93,2342005,2016
durable goods,2016-02-01,Central Coast,12757,34300.0,73473.93,2342005,2016
durable goods,2016-03-01,Central Coast,12794,34400.0,73473.93,2342005,2016
durable goods,2016-04-01,Central Coast,12832,34500.0,73473.93,2342005,2016
durable goods,2016-05-01,Central Coast,12794,34400.0,73473.93,2342005,2016
durable goods,2016-06-01,Central Coast,12869,34600.0,73473.93,2342005,2016
durable goods,2016-07-01,Central Coast,12832,34500.0,73473.93,2342005,2016
durable goods,2016-08-01,Central Coast,12794,34400.0,73473.93,2342005,2016
durable goods,2016-09-01,Central Coast,12720,34200.0,73473.93,2342005,2016
durable goods,2016-10-01,Central Coast,12720,34200.0,73473.93,2342005,2016
durable goods,2016-11-01,Central Coast,12608,33900.0,73473.93,2342005,2016
durable goods,2016-12-01,Central Coast,12608,33900.0,73473.93,2342005,2016
educational and health services,2016-01-01,Central Coast,26159,103400.0,73473.93,2342005,2016
educational and health services,2016-02-01,Central Coast,26539,104900.0,73473.93,2342005,2016
educational and health services,2016-03-01,Central Coast,26438,104500.0,73473.93,2342005,2016
educational and health services,2016-04-01,Central Coast,26716,105600.0,73473.93,2342005,2016
educational and health services,2016-05-01,Central Coast,26842,106100.0,73473.93,2342005,2016
educational and health services,2016-06-01,Central Coast,26589,105100.0,73473.93,2342005,2016
educational and health services,2016-07-01,Central Coast,26083,103100.0,73473.93,2342005,2016
educational and health services,2016-08-01,Central Coast,26185,103500.0,73473.93,2342005,2016
educational and health services,2016-09-01,Central Coast,26615,105200.0,73473.93,2342005,2016
educational and health services,2016-10-01,Central Coast,27197,107500.0,73473.93,2342005,2016
educational and health services,2016-11-01,Central Coast,27197,107500.0,73473.93,2342005,2016
educational and health services,2016-12-01,Central Coast,27146,107300.0,73473.93,2342005,2016
federal government,2016-01-01,Central Coast,5475,11800.0,73473.93,2342005,2016
federal government,2016-02-01,Central Coast,5475,11800.0,73473.93,2342005,2016
federal government,2016-03-01,Central Coast,5475,11800.0,73473.93,2342005,2016
federal government,2016-04-01,Central Coast,5521,11900.0,73473.93,2342005,2016
federal government,2016-05-01,Central Coast,5567,12000.0,73473.93,2342005,2016
federal government,2016-06-01,Central Coast,5614,12100.0,73473.93,2342005,2016
federal government,2016-07-01,Central Coast,5614,12100.0,73473.93,2342005,2016
federal government,2016-08-01,Central Coast,5660,12200.0,73473.93,2342005,2016
federal government,2016-09-01,Central Coast,5614,12100.0,73473.93,2342005,2016
federal government,2016-10-01,Central Coast,5567,12000.0,73473.93,2342005,2016
federal government,2016-11-01,Central Coast,5614,12100.0,73473.93,2342005,2016
federal government,2016-12-01,Central Coast,5614,12100.0,73473.93,2342005,2016
financial activities,2016-01-01,Central Coast,9950,30800.0,73473.93,2342005,2016
financial activities,2016-02-01,Central Coast,9950,30800.0,73473.93,2342005,2016
financial activities,2016-03-01,Central Coast,10015,31000.0,73473.93,2342005,2016
financial activities,2016-04-01,Central Coast,10080,31200.0,73473.93,2342005,2016
financial activities,2016-05-01,Central Coast,10047,31100.0,73473.93,2342005,2016
financial activities,2016-06-01,Central Coast,10015,31000.0,73473.93,2342005,2016
financial activities,2016-07-01,Central Coast,10241,31700.0,73473.93,2342005,2016
financial activities,2016-08-01,Central Coast,10144,31400.0,73473.93,2342005,2016
financial activities,2016-09-01,Central Coast,10112,31300.0,73473.93,2342005,2016
financial activities,2016-10-01,Central Coast,10144,31400.0,73473.93,2342005,2016
financial activities,2016-11-01,Central Coast,10144,31400.0,73473.93,2342005,2016
financial activities,2016-12-01,Central Coast,10241,31700.0,73473.93,2342005,2016
leisure and hospitality,2016-01-01,Central Coast,8076,91500.0,73473.93,2342005,2016
leisure and hospitality,2016-02-01,Central Coast,8173,92600.0,73473.93,2342005,2016
leisure and hospitality,2016-03-01,Central Coast,8235,93300.0,73473.93,2342005,2016
leisure and hospitality,2016-04-01,Central Coast,8412,95300.0,73473.93,2342005,2016
leisure and hospitality,2016-05-01,Central Coast,8535,96700.0,73473.93,2342005,2016
leisure and hospitality,2016-06-01,Central Coast,8694,98500.0,73473.93,2342005,2016
leisure and hospitality,2016-07-01,Central Coast,8791,99600.0,73473.93,2342005,2016
leisure and hospitality,2016-08-01,Central Coast,8756,99200.0,73473.93,2342005,2016
leisure and hospitality,2016-09-01,Central Coast,8597,97400.0,73473.93,2342005,2016
leisure and hospitality,2016-10-01,Central Coast,8570,97100.0,73473.93,2342005,2016
leisure and hospitality,2016-11-01,Central Coast,8473,96000.0,73473.93,2342005,2016
leisure and hospitality,2016-12-01,Central Coast,8376,94900.0,73473.93,2342005,2016
local government,2016-01-01,Central Coast,21786,83600.0,73473.93,2342005,2016
local government,2016-02-01,Central Coast,22281,85500.0,73473.93,2342005,2016
local government,2016-03-01,Central Coast,22724,87200.0,73473.93,2342005,2016
local government,2016-04-01,Central Coast,22672,87000.0,73473.93,2342005,2016
local government,2016-05-01,Central Coast,22958,88100.0,73473.93,2342005,2016
local government,2016-06-01,Central Coast,22854,87700.0,73473.93,2342005,2016
local government,2016-07-01,Central Coast,20639,79200.0,73473.93,2342005,2016
local government,2016-08-01,Central Coast,20874,80100.0,73473.93,2342005,2016
local government,2016-09-01,Central Coast,21708,83300.0,73473.93,2342005,2016
local government,2016-10-01,Central Coast,22489,86300.0,73473.93,2342005,2016
local government,2016-11-01,Central Coast,22906,87900.0,73473.93,2342005,2016
local government,2016-12-01,Central Coast,22281,85500.0,73473.93,2342005,2016
mining and logging,2016-01-01,Central Coast,540,1900.0,73473.93,2342005,2016
mining and logging,2016-02-01,Central Coast,540,1900.0,73473.93,2342005,2016
mining and logging,2016-03-01,Central Coast,540,1900.0,73473.93,2342005,2016
mining and logging,2016-04-01,Central Coast,511,1800.0,73473.93,2342005,2016
mining and logging,2016-05-01,Central Coast,511,1800.0,73473.93,2342005,2016
mining and logging,2016-06-01,Central Coast,511,1800.0,73473.93,2342005,2016
mining and logging,2016-07-01,Central Coast,511,1800.0,73473.93,2342005,2016
mining and logging,2016-08-01,Central Coast,483,1700.0,73473.93,2342005,2016
mining and logging,2016-09-01,Central Coast,483,1700.0,73473.93,2342005,2016
mining and logging,2016-10-01,Central Coast,483,1700.0,73473.93,2342005,2016
mining and logging,2016-11-01,Central Coast,483,1700.0,73473.93,2342005,2016
mining and logging,2016-12-01,Central Coast,483,1700.0,73473.93,2342005,2016
natural resources mining and construction,2016-01-01,Central Coast,21927,34200.0,73473.93,2342005,2016
natural resources mining and construction,2016-02-01,Central Coast,22504,35100.0,73473.93,2342005,2016
natural resources mining and construction,2016-03-01,Central Coast,22504,35100.0,73473.93,2342005,2016
natural resources mining and construction,2016-04-01,Central Coast,23017,35900.0,73473.93,2342005,2016
natural resources mining and construction,2016-05-01,Central Coast,23081,36000.0,73473.93,2342005,2016
natural resources mining and construction,2016-06-01,Central Coast,23209,36200.0,73473.93,2342005,2016
natural resources mining and construction,2016-07-01,Central Coast,23658,36900.0,73473.93,2342005,2016
natural resources mining and construction,2016-08-01,Central Coast,23658,36900.0,73473.93,2342005,2016
natural resources mining and construction,2016-09-01,Central Coast,23722,37000.0,73473.93,2342005,2016
natural resources mining and construction,2016-10-01,Central Coast,23850,37200.0,73473.93,2342005,2016
natural resources mining and construction,2016-11-01,Central Coast,23594,36800.0,73473.93,2342005,2016
natural resources mining and construction,2016-12-01,Central Coast,23337,36400.0,73473.93,2342005,2016
nondurable goods,2016-01-01,Central Coast,4398,14000.0,73473.93,2342005,2016
nondurable goods,2016-02-01,Central Coast,4492,14300.0,73473.93,2342005,2016
nondurable goods,2016-03-01,Central Coast,4524,14400.0,73473.93,2342005,2016
nondurable goods,2016-04-01,Central Coast,4461,14200.0,73473.93,2342005,2016
nondurable goods,2016-05-01,Central Coast,4461,14200.0,73473.93,2342005,2016
nondurable goods,2016-06-01,Central Coast,4587,14600.0,73473.93,2342005,2016
nondurable goods,2016-07-01,Central Coast,4524,14400.0,73473.93,2342005,2016
nondurable goods,2016-08-01,Central Coast,4618,14700.0,73473.93,2342005,2016
nondurable goods,2016-09-01,Central Coast,4649,14800.0,73473.93,2342005,2016
nondurable goods,2016-10-01,Central Coast,4555,14500.0,73473.93,2342005,2016
nondurable goods,2016-11-01,Central Coast,4492,14300.0,73473.93,2342005,2016
nondurable goods,2016-12-01,Central Coast,4429,14100.0,73473.93,2342005,2016
other services,2016-01-01,Central Coast,2415,23800.0,73473.93,2342005,2016
other services,2016-02-01,Central Coast,2435,24000.0,73473.93,2342005,2016
other services,2016-03-01,Central Coast,2425,23900.0,73473.93,2342005,2016
other services,2016-04-01,Central Coast,2435,24000.0,73473.93,2342005,2016
other services,2016-05-01,Central Coast,2435,24000.0,73473.93,2342005,2016
other services,2016-06-01,Central Coast,2466,24300.0,73473.93,2342005,2016
other services,2016-07-01,Central Coast,2476,24400.0,73473.93,2342005,2016
other services,2016-08-01,Central Coast,2456,24200.0,73473.93,2342005,2016
other services,2016-09-01,Central Coast,2435,24000.0,73473.93,2342005,2016
other services,2016-10-01,Central Coast,2466,24300.0,73473.93,2342005,2016
other services,2016-11-01,Central Coast,2425,23900.0,73473.93,2342005,2016
other services,2016-12-01,Central Coast,2425,23900.0,73473.93,2342005,2016
professional and business services,2016-01-01,Central Coast,33190,84800.0,73473.93,2342005,2016
professional and business services,2016-02-01,Central Coast,33386,85300.0,73473.93,2342005,2016
professional and business services,2016-03-01,Central Coast,33386,85300.0,73473.93,2342005,2016
professional and business services,2016-04-01,Central Coast,33738,86200.0,73473.93,2342005,2016
professional and business services,2016-05-01,Central Coast,33621,85900.0,73473.93,2342005,2016
professional and business services,2016-06-01,Central Coast,33660,86000.0,73473.93,2342005,2016
professional and business services,2016-07-01,Central Coast,33777,86300.0,73473.93,2342005,2016
professional and business services,2016-08-01,Central Coast,33777,86300.0,73473.93,2342005,2016
professional and business services,2016-09-01,Central Coast,33503,85600.0,73473.93,2342005,2016
professional and business services,2016-10-01,Central Coast,33582,85800.0,73473.93,2342005,2016
professional and business services,2016-11-01,Central Coast,33660,86000.0,73473.93,2342005,2016
professional and business services,2016-12-01,Central Coast,33542,85700.0,73473.93,2342005,2016
retail trade,2016-01-01,Central Coast,10574,84800.0,73473.93,2342005,2016
retail trade,2016-02-01,Central Coast,10487,84100.0,73473.93,2342005,2016
retail trade,2016-03-01,Central Coast,10449,83800.0,73473.93,2342005,2016
retail trade,2016-04-01,Central Coast,10499,84200.0,73473.93,2342005,2016
retail trade,2016-05-01,Central Coast,10536,84500.0,73473.93,2342005,2016
retail trade,2016-06-01,Central Coast,10474,84000.0,73473.93,2342005,2016
retail trade,2016-07-01,Central Coast,10586,84900.0,73473.93,2342005,2016
retail trade,2016-08-01,Central Coast,10636,85300.0,73473.93,2342005,2016
retail trade,2016-09-01,Central Coast,10599,85000.0,73473.93,2342005,2016
retail trade,2016-10-01,Central Coast,10761,86300.0,73473.93,2342005,2016
retail trade,2016-11-01,Central Coast,11035,88500.0,73473.93,2342005,2016
retail trade,2016-12-01,Central Coast,11098,89000.0,73473.93,2342005,2016
state government,2016-01-01,Central Coast,8756,33600.0,73473.93,2342005,2016
state government,2016-02-01,Central Coast,8912,34200.0,73473.93,2342005,2016
state government,2016-03-01,Central Coast,9016,34600.0,73473.93,2342005,2016
state government,2016-04-01,Central Coast,8964,34400.0,73473.93,2342005,2016
state government,2016-05-01,Central Coast,9042,34700.0,73473.93,2342005,2016
state government,2016-06-01,Central Coast,9199,35300.0,73473.93,2342005,2016
state government,2016-07-01,Central Coast,7974,30600.0,73473.93,2342005,2016
state government,2016-08-01,Central Coast,7453,28600.0,73473.93,2342005,2016
